title,type,authorships
End-to-end Distantly Supervised Information Extraction with Retrieval Augmentation,Short,"[{'title': 'End-to-end Distantly Supervised Information Extraction with Retrieval Augmentation', 'author_name': 'yue zhang', 'author_id': '2109069020'}, {'title': 'End-to-end Distantly Supervised Information Extraction with Retrieval Augmentation', 'author_name': 'hongliang fei', 'author_id': '2940124'}, {'title': 'End-to-end Distantly Supervised Information Extraction with Retrieval Augmentation', 'author_name': 'ping li', 'author_id': '2068672047'}]"
DeSCoVeR: Debiased Semantic Context Prior for Venue Recommendation,Short,"[{'title': 'DeSCoVeR: Debiased Semantic Context Prior for Venue Recommendation', 'author_name': 'sailaja rajanala', 'author_id': '35635426'}, {'title': 'DeSCoVeR: Debiased Semantic Context Prior for Venue Recommendation', 'author_name': 'arghya pal', 'author_id': '2057979953'}, {'title': 'DeSCoVeR: Debiased Semantic Context Prior for Venue Recommendation', 'author_name': 'manish singh', 'author_id': '2135854055'}, {'title': 'DeSCoVeR: Debiased Semantic Context Prior for Venue Recommendation', 'author_name': 'raphael phan', 'author_id': '2105128532'}, {'title': 'DeSCoVeR: Debiased Semantic Context Prior for Venue Recommendation', 'author_name': 'wong koksheik', 'author_id': '1713159'}]"
Entity-Conditioned Question Generation for Robust Attention Distribution in Neural Information Retrieval,Short,"[{'title': 'Entity-Conditioned Question Generation for Robust Attention Distribution in Neural Information Retrieval', 'author_name': 'revanth gangi reddy', 'author_id': '2113323573'}, {'title': 'Entity-Conditioned Question Generation for Robust Attention Distribution in Neural Information Retrieval', 'author_name': 'md arafat sultan', 'author_id': '2937809'}, {'title': 'Entity-Conditioned Question Generation for Robust Attention Distribution in Neural Information Retrieval', 'author_name': 'martin franz', 'author_id': '39038065'}, {'title': 'Entity-Conditioned Question Generation for Robust Attention Distribution in Neural Information Retrieval', 'author_name': 'avirup sil', 'author_id': '2707234'}, {'title': 'Entity-Conditioned Question Generation for Robust Attention Distribution in Neural Information Retrieval', 'author_name': 'heng ji', 'author_id': '2113583612'}]"
Assessing Scientific Research Papers with Knowledge Graphs,Short,"[{'title': 'Assessing Scientific Research Papers with Knowledge Graphs', 'author_name': 'kexuan sun', 'author_id': '35329068'}, {'title': 'Assessing Scientific Research Papers with Knowledge Graphs', 'author_name': 'zhiqiang qiu', 'author_id': '2175275027'}, {'title': 'Assessing Scientific Research Papers with Knowledge Graphs', 'author_name': 'abel salinas', 'author_id': '2071206993'}, {'title': 'Assessing Scientific Research Papers with Knowledge Graphs', 'author_name': 'yuzhong huang', 'author_id': '35633657'}, {'title': 'Assessing Scientific Research Papers with Knowledge Graphs', 'author_name': 'dong-ho lee', 'author_id': '73037511'}, {'title': 'Assessing Scientific Research Papers with Knowledge Graphs', 'author_name': 'daniel benjamin', 'author_id': '2052360522'}, {'title': 'Assessing Scientific Research Papers with Knowledge Graphs', 'author_name': 'fred morstatter', 'author_id': '2775559'}, {'title': 'Assessing Scientific Research Papers with Knowledge Graphs', 'author_name': 'xiang ren', 'author_id': '2149473952'}, {'title': 'Assessing Scientific Research Papers with Knowledge Graphs', 'author_name': 'kristina lerman', 'author_id': '2073018730'}, {'title': 'Assessing Scientific Research Papers with Knowledge Graphs', 'author_name': 'jay pujara', 'author_id': '2634786'}]"
Matching Search Result Diversity with User Diversity Acceptance in Web Search Sessions,Short,"[{'title': 'Matching Search Result Diversity with User Diversity Acceptance in Web Search Sessions', 'author_name': 'jiqun liu', 'author_id': '2108965174'}, {'title': 'Matching Search Result Diversity with User Diversity Acceptance in Web Search Sessions', 'author_name': 'fangyuan han', 'author_id': '2064565097'}]"
Topological Analysis of Contradictions in Text,Short,"[{'title': 'Topological Analysis of Contradictions in Text', 'author_name': 'xiangcheng wu', 'author_id': '2107978346'}, {'title': 'Topological Analysis of Contradictions in Text', 'author_name': 'xi niu', 'author_id': '115619624'}, {'title': 'Topological Analysis of Contradictions in Text', 'author_name': 'ruhani rahman', 'author_id': '147958497'}]"
Addressing Gender-related Performance Disparities in Neural Rankers,Short,"[{'title': 'Addressing Gender-related Performance Disparities in Neural Rankers', 'author_name': 'shirin seyedsalehi', 'author_id': '1388719250'}, {'title': 'Addressing Gender-related Performance Disparities in Neural Rankers', 'author_name': 'negar arabzadeh', 'author_id': '81447039'}, {'title': 'Addressing Gender-related Performance Disparities in Neural Rankers', 'author_name': 'amin bigdeli', 'author_id': '2073050239'}, {'title': 'Addressing Gender-related Performance Disparities in Neural Rankers', 'author_name': 'morteza zihayat', 'author_id': '2135809026'}, {'title': 'Addressing Gender-related Performance Disparities in Neural Rankers', 'author_name': 'ebrahim bagheri', 'author_id': '145632843'}]"
Alignment Rationale for Query-Document,Short,"[{'title': 'Alignment Rationale for Query-Document', 'author_name': 'youngwoo kim', 'author_id': '119864658'}, {'title': 'Alignment Rationale for Query-Document', 'author_name': 'negin rahimi', 'author_id': '38543401'}, {'title': 'Alignment Rationale for Query-Document', 'author_name': 'james allan', 'author_id': '121300608'}]"
"To interpolate or not to interpolate: PRF, Dense Retrievers and BM25",Short,"[{'title': 'To interpolate or not to interpolate: PRF, Dense Retrievers and BM25', 'author_name': 'hang li', 'author_id': '2118384241'}, {'title': 'To interpolate or not to interpolate: PRF, Dense Retrievers and BM25', 'author_name': 'shuai wang', 'author_id': '2146514461'}, {'title': 'To interpolate or not to interpolate: PRF, Dense Retrievers and BM25', 'author_name': 'shengyao zhuang', 'author_id': '1630489015'}, {'title': 'To interpolate or not to interpolate: PRF, Dense Retrievers and BM25', 'author_name': 'ahmed mourad', 'author_id': '143832672'}, {'title': 'To interpolate or not to interpolate: PRF, Dense Retrievers and BM25', 'author_name': 'xueguang ma', 'author_id': '2461713'}, {'title': 'To interpolate or not to interpolate: PRF, Dense Retrievers and BM25', 'author_name': 'jimmy lin', 'author_id': '2154743364'}, {'title': 'To interpolate or not to interpolate: PRF, Dense Retrievers and BM25', 'author_name': 'guido zuccon', 'author_id': '1692855'}]"
A Content Recommendation Policy for Gaining Subscribers,Short,"[{'title': 'A Content Recommendation Policy for Gaining Subscribers', 'author_name': 'konstantinos theocharidis', 'author_id': '22252594'}, {'title': 'A Content Recommendation Policy for Gaining Subscribers', 'author_name': 'manolis terrovitis', 'author_id': '2454554'}, {'title': 'A Content Recommendation Policy for Gaining Subscribers', 'author_name': 'spiros skiadopoulos', 'author_id': '1688897'}, {'title': 'A Content Recommendation Policy for Gaining Subscribers', 'author_name': 'panagiotis karras', 'author_id': '1731655'}]"
C3: Continued Pretraining with Contrastive Weak Supervision for Cross Language Ad-Hoc Retrieval,Short,"[{'title': 'C3: Continued Pretraining with Contrastive Weak Supervision for Cross Language Ad-Hoc Retrieval', 'author_name': 'eugene yang', 'author_id': '153564640'}, {'title': 'C3: Continued Pretraining with Contrastive Weak Supervision for Cross Language Ad-Hoc Retrieval', 'author_name': 'suraj nair', 'author_id': '143913642'}, {'title': 'C3: Continued Pretraining with Contrastive Weak Supervision for Cross Language Ad-Hoc Retrieval', 'author_name': 'ramraj chandradevan', 'author_id': '95577348'}, {'title': 'C3: Continued Pretraining with Contrastive Weak Supervision for Cross Language Ad-Hoc Retrieval', 'author_name': 'rebecca iglesias-flores', 'author_id': '2101321411'}, {'title': 'C3: Continued Pretraining with Contrastive Weak Supervision for Cross Language Ad-Hoc Retrieval', 'author_name': 'douglas oard', 'author_id': '1737250'}]"
Dual Pseudo Supervision for Semi-Supervised Text Classification with a Reliable Teacher,Short,"[{'title': 'Dual Pseudo Supervision for Semi-Supervised Text Classification with a Reliable Teacher', 'author_name': 'shujie li', 'author_id': '2116573776'}, {'title': 'Dual Pseudo Supervision for Semi-Supervised Text Classification with a Reliable Teacher', 'author_name': 'min yang', 'author_id': '2144399230'}, {'title': 'Dual Pseudo Supervision for Semi-Supervised Text Classification with a Reliable Teacher', 'author_name': 'chengming li', 'author_id': '2145534529'}, {'title': 'Dual Pseudo Supervision for Semi-Supervised Text Classification with a Reliable Teacher', 'author_name': 'ruifeng xu', 'author_id': '1753529'}]"
Learning Trustworthy Web Sources to Derive Correct Answers and Reduce Health Misinformation in Search,Short,"[{'title': 'Learning Trustworthy Web Sources to Derive Correct Answers and Reduce Health Misinformation in Search', 'author_name': 'dake zhang', 'author_id': '2160876279'}, {'title': 'Learning Trustworthy Web Sources to Derive Correct Answers and Reduce Health Misinformation in Search', 'author_name': 'amir vakili tahami', 'author_id': '2175276527'}, {'title': 'Learning Trustworthy Web Sources to Derive Correct Answers and Reduce Health Misinformation in Search', 'author_name': 'mustafa abualsaud', 'author_id': '3017884'}, {'title': 'Learning Trustworthy Web Sources to Derive Correct Answers and Reduce Health Misinformation in Search', 'author_name': 'mark smucker', 'author_id': '1689089'}]"
Learning to Enrich Query Representation with Pseudo-Relevance Feedback for Cross-lingual Retrieval,Short,"[{'title': 'Learning to Enrich Query Representation with Pseudo-Relevance Feedback for Cross-lingual Retrieval', 'author_name': 'ramraj chandradevan', 'author_id': '95577348'}, {'title': 'Learning to Enrich Query Representation with Pseudo-Relevance Feedback for Cross-lingual Retrieval', 'author_name': 'eugene yang', 'author_id': '153564640'}, {'title': 'Learning to Enrich Query Representation with Pseudo-Relevance Feedback for Cross-lingual Retrieval', 'author_name': 'mahsa yarmohammadi', 'author_id': '36491882'}, {'title': 'Learning to Enrich Query Representation with Pseudo-Relevance Feedback for Cross-lingual Retrieval', 'author_name': 'eugene agichtein', 'author_id': '1685296'}]"
Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems,Short,"[{'title': 'Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems', 'author_name': 'zhaolin gao', 'author_id': '2116493074'}, {'title': 'Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems', 'author_name': 'tianshu shen', 'author_id': '2118920433'}, {'title': 'Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems', 'author_name': 'zheda mai', 'author_id': '1810897333'}, {'title': 'Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems', 'author_name': 'mohamed reda bouadjenek', 'author_id': '3080469'}, {'title': 'Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems', 'author_name': 'isaac waller', 'author_id': '89922735'}, {'title': 'Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems', 'author_name': 'ashton anderson', 'author_id': '32071555'}, {'title': 'Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems', 'author_name': 'ron bodkin', 'author_id': '2261058'}, {'title': 'Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems', 'author_name': 'scott sanner', 'author_id': '1732536'}]"
Mitigating bias in search results through set-based document reranking and neutrality regularization,Short,"[{'title': 'Mitigating bias in search results through set-based document reranking and neutrality regularization', 'author_name': 'george zerveas', 'author_id': '30647302'}, {'title': 'Mitigating bias in search results through set-based document reranking and neutrality regularization', 'author_name': 'navid rekabsaz', 'author_id': None}, {'title': 'Mitigating bias in search results through set-based document reranking and neutrality regularization', 'author_name': 'daniel cohen', 'author_id': None}, {'title': 'Mitigating bias in search results through set-based document reranking and neutrality regularization', 'author_name': 'carsten eickhoff', 'author_id': None}]"
A Meta-learning Approach to Fair Ranking,Short,"[{'title': 'A Meta-learning Approach to Fair Ranking', 'author_name': 'yuan wang', 'author_id': '2156167137'}, {'title': 'A Meta-learning Approach to Fair Ranking', 'author_name': 'zhiqiang tao', 'author_id': '6018169'}, {'title': 'A Meta-learning Approach to Fair Ranking', 'author_name': 'yi fang', 'author_id': '2112786578'}]"
Can Users Predict Relative Query Effectiveness?,Short,"[{'title': 'Can Users Predict Relative Query Effectiveness?', 'author_name': 'oleg zendel', 'author_id': '151163604'}, {'title': 'Can Users Predict Relative Query Effectiveness?', 'author_name': 'melika ebrahim', 'author_id': '2175276447'}, {'title': 'Can Users Predict Relative Query Effectiveness?', 'author_name': 'shane culpepper', 'author_id': '144159418'}, {'title': 'Can Users Predict Relative Query Effectiveness?', 'author_name': 'alistair moffat', 'author_id': '144448479'}, {'title': 'Can Users Predict Relative Query Effectiveness?', 'author_name': 'falk scholer', 'author_id': '1732541'}]"
ELECRec: Training Sequential Recommenders as Discriminators,Short,"[{'title': 'ELECRec: Training Sequential Recommenders as Discriminators', 'author_name': 'yongjun chen', 'author_id': '2109292621'}, {'title': 'ELECRec: Training Sequential Recommenders as Discriminators', 'author_name': 'jia li', 'author_id': '2118372080'}, {'title': 'ELECRec: Training Sequential Recommenders as Discriminators', 'author_name': 'caiming xiong', 'author_id': '2054594326'}]"
Explainable Session-based Recommendation with Meta-Path Guided Instances and Self-Attention Mechanism,Short,"[{'title': 'Explainable Session-based Recommendation with Meta-Path Guided Instances and Self-Attention Mechanism', 'author_name': 'jiayin zheng', 'author_id': '2048017742'}, {'title': 'Explainable Session-based Recommendation with Meta-Path Guided Instances and Self-Attention Mechanism', 'author_name': 'juanyun mai', 'author_id': '2046903483'}, {'title': 'Explainable Session-based Recommendation with Meta-Path Guided Instances and Self-Attention Mechanism', 'author_name': 'yanlong wen', 'author_id': '2311315'}]"
MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation,Short,"[{'title': 'MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation', 'author_name': 'chuhan wu', 'author_id': '15161448'}, {'title': 'MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation', 'author_name': 'fangzhao wu', 'author_id': '2397264'}, {'title': 'MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation', 'author_name': 'tao qi', 'author_id': '50329599'}, {'title': 'MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation', 'author_name': 'chao zhang', 'author_id': '2152737229'}, {'title': 'MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation', 'author_name': 'yongfeng huang', 'author_id': '2145525387'}, {'title': 'MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation', 'author_name': 'tong xu', 'author_id': '50383766'}]"
Generative Adversarial Framework for Cold-Start Item Recommendation,Short,"[{'title': 'Generative Adversarial Framework for Cold-Start Item Recommendation', 'author_name': 'hao chen', 'author_id': '2149052489'}, {'title': 'Generative Adversarial Framework for Cold-Start Item Recommendation', 'author_name': 'zefan wang', 'author_id': '2108727191'}, {'title': 'Generative Adversarial Framework for Cold-Start Item Recommendation', 'author_name': 'feiran huang', 'author_id': '1939569'}, {'title': 'Generative Adversarial Framework for Cold-Start Item Recommendation', 'author_name': 'xiao huang', 'author_id': '2155093323'}, {'title': 'Generative Adversarial Framework for Cold-Start Item Recommendation', 'author_name': 'yue xu', 'author_id': '2143570786'}, {'title': 'Generative Adversarial Framework for Cold-Start Item Recommendation', 'author_name': 'yishi lin', 'author_id': '3213833'}, {'title': 'Generative Adversarial Framework for Cold-Start Item Recommendation', 'author_name': 'peng he', 'author_id': '2112514340'}, {'title': 'Generative Adversarial Framework for Cold-Start Item Recommendation', 'author_name': 'zhoujun li', 'author_id': '2144279706'}]"
Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences,Short,"[{'title': 'Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences', 'author_name': 'daniel cohen', 'author_id': '144011619'}, {'title': 'Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences', 'author_name': 'kevin du', 'author_id': '2175276831'}, {'title': 'Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences', 'author_name': 'bhaskar mitra', 'author_id': '2064033905'}, {'title': 'Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences', 'author_name': 'laura mercurio', 'author_id': '5890982'}, {'title': 'Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences', 'author_name': 'navid rekabsaz', 'author_id': '2844293'}, {'title': 'Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences', 'author_name': 'carsten eickhoff', 'author_id': '30044743'}]"
Modality-Balanced Embedding for Video Retrieval,Short,"[{'title': 'Modality-Balanced Embedding for Video Retrieval', 'author_name': 'xun wang', 'author_id': '2115535572'}, {'title': 'Modality-Balanced Embedding for Video Retrieval', 'author_name': 'bingqing ke', 'author_id': '3458073'}, {'title': 'Modality-Balanced Embedding for Video Retrieval', 'author_name': 'xuanping li', 'author_id': '2144461833'}, {'title': 'Modality-Balanced Embedding for Video Retrieval', 'author_name': 'fangyu liu', 'author_id': '144097210'}, {'title': 'Modality-Balanced Embedding for Video Retrieval', 'author_name': 'mingyu zhang', 'author_id': '1846073400'}, {'title': 'Modality-Balanced Embedding for Video Retrieval', 'author_name': 'xiao liang', 'author_id': '2161389018'}, {'title': 'Modality-Balanced Embedding for Video Retrieval', 'author_name': 'qiushi xiao', 'author_id': '2150101318'}]"
An Efficient Fusion Mechanism for Multimodal Low-resource Setting,Short,"[{'title': 'An Efficient Fusion Mechanism for Multimodal Low-resource Setting', 'author_name': 'dushyant singh chauhan', 'author_id': '145036777'}, {'title': 'An Efficient Fusion Mechanism for Multimodal Low-resource Setting', 'author_name': 'asif ekbal', 'author_id': '1734904'}, {'title': 'An Efficient Fusion Mechanism for Multimodal Low-resource Setting', 'author_name': 'pushpak bhattacharyya', 'author_id': '145532184'}]"
QSG Transformer: Transformer with Query-Attentive Semantic Graph for Query-Focused Summarization,Short,"[{'title': 'QSG Transformer: Transformer with Query-Attentive Semantic Graph for Query-Focused Summarization', 'author_name': 'choongwon park', 'author_id': '2175349400'}, {'title': 'QSG Transformer: Transformer with Query-Attentive Semantic Graph for Query-Focused Summarization', 'author_name': 'youngjoong ko', 'author_id': '37991450'}]"
Improving Item Cold-start Recommendation via Model-agnostic Conditional Variational Autoencoder,Short,"[{'title': 'Improving Item Cold-start Recommendation via Model-agnostic Conditional Variational Autoencoder', 'author_name': 'xu zhao', 'author_id': '2145743561'}, {'title': 'Improving Item Cold-start Recommendation via Model-agnostic Conditional Variational Autoencoder', 'author_name': 'yi ren', 'author_id': '2148378238'}, {'title': 'Improving Item Cold-start Recommendation via Model-agnostic Conditional Variational Autoencoder', 'author_name': 'ying du', 'author_id': '2167087557'}, {'title': 'Improving Item Cold-start Recommendation via Model-agnostic Conditional Variational Autoencoder', 'author_name': 'shenzheng zhang', 'author_id': '2167039403'}, {'title': 'Improving Item Cold-start Recommendation via Model-agnostic Conditional Variational Autoencoder', 'author_name': 'nian wang', 'author_id': '2167044593'}]"
PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing,Short,"[{'title': 'PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing', 'author_name': 'ruixin li', 'author_id': '2150926687'}, {'title': 'PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing', 'author_name': 'yu yin', 'author_id': '2109472888'}, {'title': 'PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing', 'author_name': 'le dai', 'author_id': '2175275233'}, {'title': 'PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing', 'author_name': 'shuanghong shen', 'author_id': '1830440271'}, {'title': 'PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing', 'author_name': 'xin lin', 'author_id': '2143611803'}, {'title': 'PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing', 'author_name': 'yu su', 'author_id': '145244891'}, {'title': 'PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing', 'author_name': 'enhong chen', 'author_id': '2173129111'}]"
Revisiting Interactive Recommender System with Reinforcement Learning,Short,"[{'title': 'Revisiting Interactive Recommender System with Reinforcement Learning', 'author_name': 'hojoon lee', 'author_id': None}, {'title': 'Revisiting Interactive Recommender System with Reinforcement Learning', 'author_name': 'dongyoon hwang', 'author_id': None}, {'title': 'Revisiting Interactive Recommender System with Reinforcement Learning', 'author_name': 'kyushik min', 'author_id': None}, {'title': 'Revisiting Interactive Recommender System with Reinforcement Learning', 'author_name': 'jaegul choo', 'author_id': None}]"
Next Point-of-Interest Recommendation with Auto-Correlation Enhanced Multi-Modal Transformer Network,Short,"[{'title': 'Next Point-of-Interest Recommendation with Auto-Correlation Enhanced Multi-Modal Transformer Network', 'author_name': 'yanjun qin', 'author_id': '145911036'}, {'title': 'Next Point-of-Interest Recommendation with Auto-Correlation Enhanced Multi-Modal Transformer Network', 'author_name': 'yuchen fang', 'author_id': '10283826'}, {'title': 'Next Point-of-Interest Recommendation with Auto-Correlation Enhanced Multi-Modal Transformer Network', 'author_name': 'haiyong luo', 'author_id': '34288367'}, {'title': 'Next Point-of-Interest Recommendation with Auto-Correlation Enhanced Multi-Modal Transformer Network', 'author_name': 'fang zhao', 'author_id': '49372796'}, {'title': 'Next Point-of-Interest Recommendation with Auto-Correlation Enhanced Multi-Modal Transformer Network', 'author_name': 'chenxing wang', 'author_id': '115877474'}]"
MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization,Short,"[{'title': 'MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization', 'author_name': 'qianren mao', 'author_id': '67081502'}, {'title': 'MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization', 'author_name': 'hongdong zhu', 'author_id': '2149670456'}, {'title': 'MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization', 'author_name': 'junnan liu', 'author_id': '40478976'}, {'title': 'MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization', 'author_name': 'cheng ji', 'author_id': '2052296239'}, {'title': 'MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization', 'author_name': 'zheng wang', 'author_id': '11032852'}, {'title': 'MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization', 'author_name': 'hao peng', 'author_id': '79393107'}, {'title': 'MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization', 'author_name': 'jianxin li', 'author_id': '47785906'}, {'title': 'MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization', 'author_name': 'lihong wang', 'author_id': '2108740151'}]"
Neutralizing Popularity Bias in Recommendation Models,Short,"[{'title': 'Neutralizing Popularity Bias in Recommendation Models', 'author_name': 'guipeng xv', 'author_id': '2118935955'}, {'title': 'Neutralizing Popularity Bias in Recommendation Models', 'author_name': 'chen lin', 'author_id': '144724978'}, {'title': 'Neutralizing Popularity Bias in Recommendation Models', 'author_name': 'hui li', 'author_id': '2155493018'}, {'title': 'Neutralizing Popularity Bias in Recommendation Models', 'author_name': 'jinsong su', 'author_id': '34739384'}, {'title': 'Neutralizing Popularity Bias in Recommendation Models', 'author_name': 'weiyao ye', 'author_id': '2175279852'}, {'title': 'Neutralizing Popularity Bias in Recommendation Models', 'author_name': 'yewang chen', 'author_id': '50579896'}]"
Lightweight Meta-Learning for Low-Resource Abstractive Summarization,Short,"[{'title': 'Lightweight Meta-Learning for Low-Resource Abstractive Summarization', 'author_name': 'taehun huh', 'author_id': '2175274593'}, {'title': 'Lightweight Meta-Learning for Low-Resource Abstractive Summarization', 'author_name': 'youngjoong ko', 'author_id': '37991450'}]"
Towards Personalized Bundle Creative Generation with Contrastive Non-Autoregressive Decoding,Short,"[{'title': 'Towards Personalized Bundle Creative Generation with Contrastive Non-Autoregressive Decoding', 'author_name': 'penghui wei', 'author_id': '2118898981'}, {'title': 'Towards Personalized Bundle Creative Generation with Contrastive Non-Autoregressive Decoding', 'author_name': 'shaoguo liu', 'author_id': '2120051234'}, {'title': 'Towards Personalized Bundle Creative Generation with Contrastive Non-Autoregressive Decoding', 'author_name': 'xuanhua yang', 'author_id': '2165773558'}, {'title': 'Towards Personalized Bundle Creative Generation with Contrastive Non-Autoregressive Decoding', 'author_name': 'liang wang', 'author_id': '2144695316'}, {'title': 'Towards Personalized Bundle Creative Generation with Contrastive Non-Autoregressive Decoding', 'author_name': 'bo zheng', 'author_id': '145646411'}]"
Exploiting Session Information in BERT-based Session-aware Sequential Recommendation,Short,"[{'title': 'Exploiting Session Information in BERT-based Session-aware Sequential Recommendation', 'author_name': 'jinseok seol', 'author_id': '24074715'}, {'title': 'Exploiting Session Information in BERT-based Session-aware Sequential Recommendation', 'author_name': 'youngrok ko', 'author_id': '121683399'}, {'title': 'Exploiting Session Information in BERT-based Session-aware Sequential Recommendation', 'author_name': 'sang-goo lee', 'author_id': '73124469'}]"
Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising,Short,"[{'title': 'Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising', 'author_name': 'penghui wei', 'author_id': '2118898981'}, {'title': 'Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising', 'author_name': 'weimin zhang', 'author_id': '2142977396'}, {'title': 'Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising', 'author_name': 'ruijie hou', 'author_id': '2073313741'}, {'title': 'Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising', 'author_name': 'jinquan liu', 'author_id': '2125714806'}, {'title': 'Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising', 'author_name': 'shaoguo liu', 'author_id': '2120051234'}, {'title': 'Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising', 'author_name': 'liang wang', 'author_id': '2144691567'}, {'title': 'Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising', 'author_name': 'bo zheng', 'author_id': '145646411'}]"
Towards Motivational and Empathetic Response Generation in Online Mental Health Support,Short,"[{'title': 'Towards Motivational and Empathetic Response Generation in Online Mental Health Support', 'author_name': 'tulika saha', 'author_id': '52219377'}, {'title': 'Towards Motivational and Empathetic Response Generation in Online Mental Health Support', 'author_name': 'vaibhav gakhreja', 'author_id': '2175278915'}, {'title': 'Towards Motivational and Empathetic Response Generation in Online Mental Health Support', 'author_name': 'anindya sundar das', 'author_id': '2148364360'}, {'title': 'Towards Motivational and Empathetic Response Generation in Online Mental Health Support', 'author_name': 'souhitya chakraborty', 'author_id': '2175280949'}, {'title': 'Towards Motivational and Empathetic Response Generation in Online Mental Health Support', 'author_name': 'sriparna saha', 'author_id': '145470045'}]"
Selective Fairness in Recommendation via Prompts,Short,"[{'title': 'Selective Fairness in Recommendation via Prompts', 'author_name': 'yiqing wu', 'author_id': '2115290068'}, {'title': 'Selective Fairness in Recommendation via Prompts', 'author_name': 'ruobing xie', 'author_id': '3360722'}, {'title': 'Selective Fairness in Recommendation via Prompts', 'author_name': 'yongchun zhu', 'author_id': '1864765978'}, {'title': 'Selective Fairness in Recommendation via Prompts', 'author_name': 'fuzhen zhuang', 'author_id': '2104266567'}, {'title': 'Selective Fairness in Recommendation via Prompts', 'author_name': 'xiang ao', 'author_id': '2125319109'}, {'title': 'Selective Fairness in Recommendation via Prompts', 'author_name': 'xu zhang', 'author_id': '2115462783'}, {'title': 'Selective Fairness in Recommendation via Prompts', 'author_name': 'leyu lin', 'author_id': '4950224'}, {'title': 'Selective Fairness in Recommendation via Prompts', 'author_name': 'qing he', 'author_id': '144131273'}]"
Multi-labels Masked Language Modeling on Zero-shot Code-switched Sentiment Analysis,Short,"[{'title': 'Multi-labels Masked Language Modeling on Zero-shot Code-switched Sentiment Analysis', 'author_name': 'zhi li', 'author_id': '2118214640'}, {'title': 'Multi-labels Masked Language Modeling on Zero-shot Code-switched Sentiment Analysis', 'author_name': 'xing gao', 'author_id': '10822663'}, {'title': 'Multi-labels Masked Language Modeling on Zero-shot Code-switched Sentiment Analysis', 'author_name': 'ji zhang', 'author_id': '2116921824'}, {'title': 'Multi-labels Masked Language Modeling on Zero-shot Code-switched Sentiment Analysis', 'author_name': 'yin zhang', 'author_id': '46867455'}]"
