title,author_name,author_id
Alignment Rationale for Query-Document,negin rahimi,38543401
Alignment Rationale for Query-Document,james allan,121300608
"To interpolate or not to interpolate: PRF, Dense Retrievers and BM25",hang li,2118384241
"To interpolate or not to interpolate: PRF, Dense Retrievers and BM25",shuai wang,2146514461
"To interpolate or not to interpolate: PRF, Dense Retrievers and BM25",shengyao zhuang,1630489015
"To interpolate or not to interpolate: PRF, Dense Retrievers and BM25",ahmed mourad,143832672
"To interpolate or not to interpolate: PRF, Dense Retrievers and BM25",xueguang ma,2461713
"To interpolate or not to interpolate: PRF, Dense Retrievers and BM25",jimmy lin,2154743364
"To interpolate or not to interpolate: PRF, Dense Retrievers and BM25",guido zuccon,1692855
A Content Recommendation Policy for Gaining Subscribers,konstantinos theocharidis,22252594
A Content Recommendation Policy for Gaining Subscribers,manolis terrovitis,2454554
A Content Recommendation Policy for Gaining Subscribers,spiros skiadopoulos,1688897
A Content Recommendation Policy for Gaining Subscribers,panagiotis karras,1731655
C3: Continued Pretraining with Contrastive Weak Supervision for Cross Language Ad-Hoc Retrieval,eugene yang,153564640
C3: Continued Pretraining with Contrastive Weak Supervision for Cross Language Ad-Hoc Retrieval,suraj nair,143913642
C3: Continued Pretraining with Contrastive Weak Supervision for Cross Language Ad-Hoc Retrieval,ramraj chandradevan,95577348
C3: Continued Pretraining with Contrastive Weak Supervision for Cross Language Ad-Hoc Retrieval,rebecca iglesias-flores,2101321411
C3: Continued Pretraining with Contrastive Weak Supervision for Cross Language Ad-Hoc Retrieval,douglas oard,1737250
Dual Pseudo Supervision for Semi-Supervised Text Classification with a Reliable Teacher,shujie li,2116573776
Dual Pseudo Supervision for Semi-Supervised Text Classification with a Reliable Teacher,min yang,2144399230
Dual Pseudo Supervision for Semi-Supervised Text Classification with a Reliable Teacher,chengming li,2145534529
Dual Pseudo Supervision for Semi-Supervised Text Classification with a Reliable Teacher,ruifeng xu,1753529
Learning Trustworthy Web Sources to Derive Correct Answers and Reduce Health Misinformation in Search,dake zhang,2160876279
Learning Trustworthy Web Sources to Derive Correct Answers and Reduce Health Misinformation in Search,amir vakili tahami,2175276527
Learning Trustworthy Web Sources to Derive Correct Answers and Reduce Health Misinformation in Search,mustafa abualsaud,3017884
Learning Trustworthy Web Sources to Derive Correct Answers and Reduce Health Misinformation in Search,mark smucker,1689089
Learning to Enrich Query Representation with Pseudo-Relevance Feedback for Cross-lingual Retrieval,ramraj chandradevan,95577348
Learning to Enrich Query Representation with Pseudo-Relevance Feedback for Cross-lingual Retrieval,eugene yang,153564640
Learning to Enrich Query Representation with Pseudo-Relevance Feedback for Cross-lingual Retrieval,mahsa yarmohammadi,36491882
Learning to Enrich Query Representation with Pseudo-Relevance Feedback for Cross-lingual Retrieval,eugene agichtein,1685296
Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems,zhaolin gao,2116493074
Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems,tianshu shen,2118920433
Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems,zheda mai,1810897333
Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems,mohamed reda bouadjenek,3080469
Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems,isaac waller,89922735
Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems,ashton anderson,32071555
Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems,ron bodkin,2261058
Mitigating the Filter Bubble while Maintaining Relevance: Targeted Diversification with VAE-based Recommender Systems,scott sanner,1732536
Mitigating bias in search results through set-based document reranking and neutrality regularization,george zerveas,30647302
Mitigating bias in search results through set-based document reranking and neutrality regularization,navid rekabsaz,
Mitigating bias in search results through set-based document reranking and neutrality regularization,daniel cohen,
Mitigating bias in search results through set-based document reranking and neutrality regularization,carsten eickhoff,
A Meta-learning Approach to Fair Ranking,yuan wang,2156167137
A Meta-learning Approach to Fair Ranking,zhiqiang tao,6018169
A Meta-learning Approach to Fair Ranking,yi fang,2112786578
Can Users Predict Relative Query Effectiveness?,oleg zendel,151163604
Can Users Predict Relative Query Effectiveness?,melika ebrahim,2175276447
Can Users Predict Relative Query Effectiveness?,shane culpepper,144159418
Can Users Predict Relative Query Effectiveness?,alistair moffat,144448479
Can Users Predict Relative Query Effectiveness?,falk scholer,1732541
ELECRec: Training Sequential Recommenders as Discriminators,yongjun chen,2109292621
ELECRec: Training Sequential Recommenders as Discriminators,jia li,2118372080
ELECRec: Training Sequential Recommenders as Discriminators,caiming xiong,2054594326
Explainable Session-based Recommendation with Meta-Path Guided Instances and Self-Attention Mechanism,jiayin zheng,2048017742
Explainable Session-based Recommendation with Meta-Path Guided Instances and Self-Attention Mechanism,juanyun mai,2046903483
Explainable Session-based Recommendation with Meta-Path Guided Instances and Self-Attention Mechanism,yanlong wen,2311315
MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation,chuhan wu,15161448
MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation,fangzhao wu,2397264
MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation,tao qi,50329599
MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation,chao zhang,2152737229
MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation,yongfeng huang,2145525387
MM-Rec: Visiolinguistic Model Empowered Multimodal News Recommendation,tong xu,50383766
Generative Adversarial Framework for Cold-Start Item Recommendation,hao chen,2149052489
Generative Adversarial Framework for Cold-Start Item Recommendation,zefan wang,2108727191
Generative Adversarial Framework for Cold-Start Item Recommendation,feiran huang,1939569
Generative Adversarial Framework for Cold-Start Item Recommendation,xiao huang,2155093323
Generative Adversarial Framework for Cold-Start Item Recommendation,yue xu,2143570786
Generative Adversarial Framework for Cold-Start Item Recommendation,yishi lin,3213833
Generative Adversarial Framework for Cold-Start Item Recommendation,peng he,2112514340
Generative Adversarial Framework for Cold-Start Item Recommendation,zhoujun li,2144279706
Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences,daniel cohen,144011619
Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences,kevin du,2175276831
Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences,bhaskar mitra,2064033905
Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences,laura mercurio,5890982
Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences,navid rekabsaz,2844293
Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences,carsten eickhoff,30044743
Modality-Balanced Embedding for Video Retrieval,xun wang,2115535572
Modality-Balanced Embedding for Video Retrieval,bingqing ke,3458073
Modality-Balanced Embedding for Video Retrieval,xuanping li,2144461833
Modality-Balanced Embedding for Video Retrieval,fangyu liu,144097210
Modality-Balanced Embedding for Video Retrieval,mingyu zhang,1846073400
Modality-Balanced Embedding for Video Retrieval,xiao liang,2161389018
Modality-Balanced Embedding for Video Retrieval,qiushi xiao,2150101318
An Efficient Fusion Mechanism for Multimodal Low-resource Setting,dushyant singh chauhan,145036777
An Efficient Fusion Mechanism for Multimodal Low-resource Setting,asif ekbal,1734904
An Efficient Fusion Mechanism for Multimodal Low-resource Setting,pushpak bhattacharyya,145532184
QSG Transformer: Transformer with Query-Attentive Semantic Graph for Query-Focused Summarization,choongwon park,2175349400
QSG Transformer: Transformer with Query-Attentive Semantic Graph for Query-Focused Summarization,youngjoong ko,37991450
Improving Item Cold-start Recommendation via Model-agnostic Conditional Variational Autoencoder,xu zhao,2145743561
Improving Item Cold-start Recommendation via Model-agnostic Conditional Variational Autoencoder,yi ren,2148378238
Improving Item Cold-start Recommendation via Model-agnostic Conditional Variational Autoencoder,ying du,2167087557
Improving Item Cold-start Recommendation via Model-agnostic Conditional Variational Autoencoder,shenzheng zhang,2167039403
Improving Item Cold-start Recommendation via Model-agnostic Conditional Variational Autoencoder,nian wang,2167044593
PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing,ruixin li,2150926687
PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing,yu yin,2109472888
PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing,le dai,2175275233
PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing,shuanghong shen,1830440271
PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing,xin lin,2143611803
PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing,yu su,145244891
PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing,enhong chen,2173129111
Revisiting Interactive Recommender System with Reinforcement Learning,hojoon lee,
Revisiting Interactive Recommender System with Reinforcement Learning,dongyoon hwang,
Revisiting Interactive Recommender System with Reinforcement Learning,kyushik min,
Revisiting Interactive Recommender System with Reinforcement Learning,jaegul choo,
Next Point-of-Interest Recommendation with Auto-Correlation Enhanced Multi-Modal Transformer Network,yanjun qin,145911036
Next Point-of-Interest Recommendation with Auto-Correlation Enhanced Multi-Modal Transformer Network,yuchen fang,10283826
Next Point-of-Interest Recommendation with Auto-Correlation Enhanced Multi-Modal Transformer Network,haiyong luo,34288367
Next Point-of-Interest Recommendation with Auto-Correlation Enhanced Multi-Modal Transformer Network,fang zhao,49372796
Next Point-of-Interest Recommendation with Auto-Correlation Enhanced Multi-Modal Transformer Network,chenxing wang,115877474
MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization,qianren mao,67081502
MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization,hongdong zhu,2149670456
MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization,junnan liu,40478976
MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization,cheng ji,2052296239
MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization,zheng wang,11032852
MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization,hao peng,79393107
MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization,jianxin li,47785906
MuchSUM: Multi-channel Graph Neural Network for Extractive Summarization,lihong wang,2108740151
Neutralizing Popularity Bias in Recommendation Models,guipeng xv,2118935955
Neutralizing Popularity Bias in Recommendation Models,chen lin,144724978
Neutralizing Popularity Bias in Recommendation Models,hui li,2155493018
Neutralizing Popularity Bias in Recommendation Models,jinsong su,34739384
Neutralizing Popularity Bias in Recommendation Models,weiyao ye,2175279852
Neutralizing Popularity Bias in Recommendation Models,yewang chen,50579896
Lightweight Meta-Learning for Low-Resource Abstractive Summarization,taehun huh,2175274593
Lightweight Meta-Learning for Low-Resource Abstractive Summarization,youngjoong ko,37991450
Towards Personalized Bundle Creative Generation with Contrastive Non-Autoregressive Decoding,penghui wei,2118898981
Towards Personalized Bundle Creative Generation with Contrastive Non-Autoregressive Decoding,shaoguo liu,2120051234
Towards Personalized Bundle Creative Generation with Contrastive Non-Autoregressive Decoding,xuanhua yang,2165773558
Towards Personalized Bundle Creative Generation with Contrastive Non-Autoregressive Decoding,liang wang,2144695316
Towards Personalized Bundle Creative Generation with Contrastive Non-Autoregressive Decoding,bo zheng,145646411
Exploiting Session Information in BERT-based Session-aware Sequential Recommendation,jinseok seol,24074715
Exploiting Session Information in BERT-based Session-aware Sequential Recommendation,youngrok ko,121683399
Exploiting Session Information in BERT-based Session-aware Sequential Recommendation,sang-goo lee,73124469
Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising,penghui wei,2118898981
Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising,weimin zhang,2142977396
Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising,ruijie hou,2073313741
Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising,jinquan liu,2125714806
Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising,shaoguo liu,2120051234
Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising,liang wang,2144691567
Posterior Probability Matters: Doubly-Adaptive Calibration for Neural Predictions in Online Advertising,bo zheng,145646411
Towards Motivational and Empathetic Response Generation in Online Mental Health Support,tulika saha,52219377
Towards Motivational and Empathetic Response Generation in Online Mental Health Support,vaibhav gakhreja,2175278915
Towards Motivational and Empathetic Response Generation in Online Mental Health Support,anindya sundar das,2148364360
Towards Motivational and Empathetic Response Generation in Online Mental Health Support,souhitya chakraborty,2175280949
Towards Motivational and Empathetic Response Generation in Online Mental Health Support,sriparna saha,145470045
Selective Fairness in Recommendation via Prompts,yiqing wu,2115290068
Selective Fairness in Recommendation via Prompts,ruobing xie,3360722
Selective Fairness in Recommendation via Prompts,yongchun zhu,1864765978
Selective Fairness in Recommendation via Prompts,fuzhen zhuang,2104266567
Selective Fairness in Recommendation via Prompts,xiang ao,2125319109
Selective Fairness in Recommendation via Prompts,xu zhang,2115462783
Selective Fairness in Recommendation via Prompts,leyu lin,4950224
Selective Fairness in Recommendation via Prompts,qing he,144131273
Multi-labels Masked Language Modeling on Zero-shot Code-switched Sentiment Analysis,zhi li,2118214640
Multi-labels Masked Language Modeling on Zero-shot Code-switched Sentiment Analysis,xing gao,10822663
Multi-labels Masked Language Modeling on Zero-shot Code-switched Sentiment Analysis,ji zhang,2116921824
Multi-labels Masked Language Modeling on Zero-shot Code-switched Sentiment Analysis,yin zhang,46867455
Expanded Lattice Embeddings for Spoken Document Retrieval on Informal Meetings,esau villatoro-tello,1398324221
Expanded Lattice Embeddings for Spoken Document Retrieval on Informal Meetings,srikanth madikeri,1695512
Expanded Lattice Embeddings for Spoken Document Retrieval on Informal Meetings,petr motlicek,2745667
Expanded Lattice Embeddings for Spoken Document Retrieval on Informal Meetings,aravind ganapathiraju,1782807
Expanded Lattice Embeddings for Spoken Document Retrieval on Informal Meetings,alexei v. ivanov,2117701587
Extractive Elementary Discourse Units for Improving Abstractive Summarization,ye xiong,2175445564
Extractive Elementary Discourse Units for Improving Abstractive Summarization,teeradaj racharak,1452350669
Extractive Elementary Discourse Units for Improving Abstractive Summarization,minh le nguyen,1789308
LightSGCN: Powering Signed Graph Convolution Network for Link Sign Prediction with Simplified Architecture Design,haoxin liu,2143856875
Dual Contrastive Network for Sequential Recommendation,guanyu lin,9277993
Dual Contrastive Network for Sequential Recommendation,chen gao,49281242
Dual Contrastive Network for Sequential Recommendation,yinfeng li,2129445960
Dual Contrastive Network for Sequential Recommendation,yu zheng,118961885
Dual Contrastive Network for Sequential Recommendation,zhiheng li,3580276
Dual Contrastive Network for Sequential Recommendation,depeng jin,49953590
Dual Contrastive Network for Sequential Recommendation,yong li,2154403926
"Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling",zhu sun,35040403
"Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling",jie yang,1688428
"Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling",kaidong feng,3113791
"Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling",hui fang,2113485941
"Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling",xinghua qu,40507824
"Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling",yew soon ong,8748397
BARS: Towards Open-Benchmarking for Recommender Systems,jieming zhu,2108997533
BARS: Towards Open-Benchmarking for Recommender Systems,kelong mao,1580228663
BARS: Towards Open-Benchmarking for Recommender Systems,quanyu dai,29969336
BARS: Towards Open-Benchmarking for Recommender Systems,liangcai su,1571162112
BARS: Towards Open-Benchmarking for Recommender Systems,rong ma,2165650825
BARS: Towards Open-Benchmarking for Recommender Systems,jinyang liu,2108510525
BARS: Towards Open-Benchmarking for Recommender Systems,guohao cai,24140498
BARS: Towards Open-Benchmarking for Recommender Systems,zhicheng dou,1897235
BARS: Towards Open-Benchmarking for Recommender Systems,xi xiao,2153019995
BARS: Towards Open-Benchmarking for Recommender Systems,rui zhang,2163112250
OVQA: A clinically generated visual question answering dataset,yefan huang,1597328852
OVQA: A clinically generated visual question answering dataset,xiaoli wang,2145746253
OVQA: A clinically generated visual question answering dataset,feiyan liu,2118168316
OVQA: A clinically generated visual question answering dataset,guofeng huang,2150072524
Fostering Coopetition While Plugging Leaks: The Design and Implementation of the MS MARCO Leaderboards,jimmy lin,2154743374
Fostering Coopetition While Plugging Leaks: The Design and Implementation of the MS MARCO Leaderboards,daniel campos,144081089
Fostering Coopetition While Plugging Leaks: The Design and Implementation of the MS MARCO Leaderboards,nick craswell,1703980
Fostering Coopetition While Plugging Leaks: The Design and Implementation of the MS MARCO Leaderboards,bhaskar mitra,116506812
Fostering Coopetition While Plugging Leaks: The Design and Implementation of the MS MARCO Leaderboards,emine yilmaz,49724730
Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims,ivan srba,2129782
Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims,branislav pecher,2051747952
Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims,matus tomlein,1954148
Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims,robert moro,144535025
Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims,elena stefancova,51238270
Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims,jakub simko,3165716
Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims,maria bielikova,1726847
A Dataset for Sentence Retrieval for Open-Ended Dialogues,itay harel,40219051
A Dataset for Sentence Retrieval for Open-Ended Dialogues,hagai taitelbaum,51258885
A Dataset for Sentence Retrieval for Open-Ended Dialogues,idan szpektor,1711977
A Dataset for Sentence Retrieval for Open-Ended Dialogues,oren kurland,1779654
Too Many Relevants: Whither Cranfield Test Collections?,ellen voorhees,1746656
Too Many Relevants: Whither Cranfield Test Collections?,nick craswell,1703980
Too Many Relevants: Whither Cranfield Test Collections?,jimmy lin,2154743364
ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval,tengteng lin,2143540684
ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval,qiaosheng chen,2175564836
ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval,gong cheng,2153217431
ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval,ahmet soylu,153750193
ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval,basil ell,3353313
ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval,ruoqi zhao,2175350840
ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval,qing shi,2175279532
ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval,xiaxia wang,1524736195
ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval,yu gu,2022231256
ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval,evgeny kharlamov,1697928
"ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues",guojun yan,2146975074
"ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues",jiahuan pei,7616787
"ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues",pengjie ren,1749477
"ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues",zhaochun ren,2780667
"ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues",xin xin,2054666716
"ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues",huasheng liang,2108951842
"ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues",maarten de rijke,1696030
"ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues",zhumin chen,1721165
Wikimarks: Harvesting Relevance Benchmarks from Wikipedia,laura dietz,1793669116
Wikimarks: Harvesting Relevance Benchmarks from Wikipedia,shubham chatterjee,2113355478
Wikimarks: Harvesting Relevance Benchmarks from Wikipedia,connor lennox,1922252929
Wikimarks: Harvesting Relevance Benchmarks from Wikipedia,sumanta kashyapi,118809131
Wikimarks: Harvesting Relevance Benchmarks from Wikipedia,pooja oza,80199733
Wikimarks: Harvesting Relevance Benchmarks from Wikipedia,ben gamari,2175275389
CODEC: Complex Document and Entity Collection,iain mackie,145052856
CODEC: Complex Document and Entity Collection,paul owoicho,2105439683
CODEC: Complex Document and Entity Collection,carlos gemmell,1796270950
CODEC: Complex Document and Entity Collection,sophie fischer,2164704207
CODEC: Complex Document and Entity Collection,sean macavaney,22214396
CODEC: Complex Document and Entity Collection,jeffrey dalton,145269114
MET-Meme: A Multimodal Meme Dataset Rich in Metaphors,bo xu,143876188
MET-Meme: A Multimodal Meme Dataset Rich in Metaphors,tingting li,2118549469
MET-Meme: A Multimodal Meme Dataset Rich in Metaphors,junzhe zheng,2175310160
MET-Meme: A Multimodal Meme Dataset Rich in Metaphors,mehdi naseriparsa,2149932639
MET-Meme: A Multimodal Meme Dataset Rich in Metaphors,zhehuan zhao,3009486
MET-Meme: A Multimodal Meme Dataset Rich in Metaphors,hongfei lin,2116456164
MET-Meme: A Multimodal Meme Dataset Rich in Metaphors,feng xia,2143632907
ArchivalQA: A Large-scale Benchmark Dataset for Open Domain Question Answering over Historical News Collections,jiexin wang,46583614
ArchivalQA: A Large-scale Benchmark Dataset for Open Domain Question Answering over Historical News Collections,adam jatowt,1774986
ArchivalQA: A Large-scale Benchmark Dataset for Open Domain Question Answering over Historical News Collections,masatoshi yoshikawa,1740865
SoChainDB: A Database for Storing and Retrieving Blockchain-Powered Social Network Data,hoang h. nguyen,48832834
SoChainDB: A Database for Storing and Retrieving Blockchain-Powered Social Network Data,dmytro bozhkov,2175276648
SoChainDB: A Database for Storing and Retrieving Blockchain-Powered Social Network Data,zahra ahmadi,1564579160
SoChainDB: A Database for Storing and Retrieving Blockchain-Powered Social Network Data,nhat-minh nguyen,2175349384
SoChainDB: A Database for Storing and Retrieving Blockchain-Powered Social Network Data,thanh-nam doan,32214450
Multi-CPR: A Multi Domain Chinese Dataset for Passage Retrieval,dingkun long,8427191
Multi-CPR: A Multi Domain Chinese Dataset for Passage Retrieval,qiong gao,2117205083
Multi-CPR: A Multi Domain Chinese Dataset for Passage Retrieval,kuan zou,3271753
Multi-CPR: A Multi Domain Chinese Dataset for Passage Retrieval,guangwei xu,2149131512
Multi-CPR: A Multi Domain Chinese Dataset for Passage Retrieval,pengjun xie,35930962
Multi-CPR: A Multi Domain Chinese Dataset for Passage Retrieval,ruijie guo,2114009505
Multi-CPR: A Multi Domain Chinese Dataset for Passage Retrieval,jian xu,2146054545
Multi-CPR: A Multi Domain Chinese Dataset for Passage Retrieval,guanjun jiang,2084534507
Multi-CPR: A Multi Domain Chinese Dataset for Passage Retrieval,luxi xing,30967877
Multi-CPR: A Multi Domain Chinese Dataset for Passage Retrieval,ping yang,2107356451
ORCAS-I: Queries Annotated with Intent using Weak Supervision,daria alexander,2077517715
ORCAS-I: Queries Annotated with Intent using Weak Supervision,wojciech kusa,50320098
ORCAS-I: Queries Annotated with Intent using Weak Supervision,arjen p. de vries,144509504
ir_metadata: An Extensible Metadata Schema for IR Experiments,timo breuer,1491609376
ir_metadata: An Extensible Metadata Schema for IR Experiments,juri keller,2149598395
ir_metadata: An Extensible Metadata Schema for IR Experiments,philipp schaer,34588911
Would You Ask it that Way? Measuring and Improving Question Naturalness for Knowledge Graph Question Answering,trond linjordet,2066558858
Would You Ask it that Way? Measuring and Improving Question Naturalness for Knowledge Graph Question Answering,krisztian balog,1680484
The Istella22 Dataset: Bridging Traditional and Neural Learning to Rank Evaluation,domenico dato,2081723669
The Istella22 Dataset: Bridging Traditional and Neural Learning to Rank Evaluation,sean macavaney,22214396
The Istella22 Dataset: Bridging Traditional and Neural Learning to Rank Evaluation,franco maria nardini,2763561
The Istella22 Dataset: Bridging Traditional and Neural Learning to Rank Evaluation,raffaele perego,46188036
The Istella22 Dataset: Bridging Traditional and Neural Learning to Rank Evaluation,nicola tonellotto,2783910
Knowledge Graph Question Answering Datasets and their Generalizability: Are they enough for future research?,longquan jiang,1697318
Knowledge Graph Question Answering Datasets and their Generalizability: Are they enough for future research?,ricardo usbeck,2370666
"ViQuAE, a Dataset for Knowledge-based Visual Question Answering about Named Entities",paul lerner,
"ViQuAE, a Dataset for Knowledge-based Visual Question Answering about Named Entities",olivier ferret,1679133
"ViQuAE, a Dataset for Knowledge-based Visual Question Answering about Named Entities",camille guinaudeau,
"ViQuAE, a Dataset for Knowledge-based Visual Question Answering about Named Entities",herve le borgne,1630430305
"ViQuAE, a Dataset for Knowledge-based Visual Question Answering about Named Entities",romaric besancon,
"ViQuAE, a Dataset for Knowledge-based Visual Question Answering about Named Entities",jose g moreno,
"ViQuAE, a Dataset for Knowledge-based Visual Question Answering about Named Entities",jesus lovon melgarejo,
Biographical Semi-Supervised Relation Extraction Dataset,alistair plum,136939562
Biographical Semi-Supervised Relation Extraction Dataset,tharindu ranasinghe,134805041
Biographical Semi-Supervised Relation Extraction Dataset,spencer jones,2164065195
Biographical Semi-Supervised Relation Extraction Dataset,constantin orasan,1786218
Biographical Semi-Supervised Relation Extraction Dataset,ruslan mitkov,1746371
Axiomatic Retrieval Experimentation with ir_axioms,alexander bondarenko,143856141
Axiomatic Retrieval Experimentation with ir_axioms,maik frobe,1490763899
Axiomatic Retrieval Experimentation with ir_axioms,jan heinrich reimer,2057734045
Axiomatic Retrieval Experimentation with ir_axioms,benno stein,1405867539
Axiomatic Retrieval Experimentation with ir_axioms,michael volske,2605675
Axiomatic Retrieval Experimentation with ir_axioms,matthias hagen,145072133
MuMiN: A Large-Scale Multilingual Multimodal Fact-Checked Misinformation Social Network Dataset,dan saattrup nielsen,2056898458
MuMiN: A Large-Scale Multilingual Multimodal Fact-Checked Misinformation Social Network Dataset,ryan mcconville,2095560
CAVES: A dataset to facilitate explainable classification and summarization of concerns towards COVID vaccines,soham poddar,1388367454
CAVES: A dataset to facilitate explainable classification and summarization of concerns towards COVID vaccines,azlaan mustafa samad,2163948982
CAVES: A dataset to facilitate explainable classification and summarization of concerns towards COVID vaccines,rajdeep mukherjee,2182282
CAVES: A dataset to facilitate explainable classification and summarization of concerns towards COVID vaccines,niloy ganguly,4213990
CAVES: A dataset to facilitate explainable classification and summarization of concerns towards COVID vaccines,saptarshi ghosh,143841814
RELISON: A Framework for Link Recommendation in Social Networks,javier sanz-cruzado,1403723276
RELISON: A Framework for Link Recommendation in Social Networks,pablo castells,2912921
iRec: An Interactive Recommendation Framework,thiago silva,2147111052
iRec: An Interactive Recommendation Framework,nicollas silva,20530230
iRec: An Interactive Recommendation Framework,heitor werneck,15194967
iRec: An Interactive Recommendation Framework,carlos mito,2175276769
iRec: An Interactive Recommendation Framework,adriano pereira,38964525
iRec: An Interactive Recommendation Framework,leonardo rocha,2056618431
From Little Things Big Things Grow: A Collection with Seed Studies for Medical Systematic Review Literature Search,shuai wang,2146514461
From Little Things Big Things Grow: A Collection with Seed Studies for Medical Systematic Review Literature Search,harrisen scells,8842143
From Little Things Big Things Grow: A Collection with Seed Studies for Medical Systematic Review Literature Search,justin clark,2115419888
From Little Things Big Things Grow: A Collection with Seed Studies for Medical Systematic Review Literature Search,bevan koopman,1783566
From Little Things Big Things Grow: A Collection with Seed Studies for Medical Systematic Review Literature Search,guido zuccon,1692855
Document Expansion Baselines and Learned Sparse Lexical Representations for MS MARCO V1 and V2,xueguang ma,2461713
Document Expansion Baselines and Learned Sparse Lexical Representations for MS MARCO V1 and V2,ronak pradeep,1816753042
Document Expansion Baselines and Learned Sparse Lexical Representations for MS MARCO V1 and V2,rodrigo nogueira,143744603
